wordWidth, totalDelay, ffDelay, actualDelay
1, 0.0443, 0.0306, 0.0137
2, 0.0674, 0.0348, 0.0326
3, 0.0899, 0.0337, 0.0562
4, 0.1085, 0.0412, 0.0673
5, 0.1476, 0.0357, 0.1119
6, 0.1741, 0.0370, 0.1371
8, 0.2071, 0.0366, 0.1705
10, 0.2264, 0.0378, 0.1886
12, 0.2512, 0.0387, 0.2125
16, 0.3022, 0.0362, 0.266
20, 0.3097, 0.0374, 0.2723
24, 0.3513, 0.0333, 0.318
32, 0.3958, 0.0340, 0.3618
40, 0.4313, 0.0344, 0.3969
48, 0.4596, 0.0482, 0.4114
64, 0.5007, 0.0389, 0.4618
